timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T11:25:51.781374,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',2f4f8b92aa0c6484427f67fe1986f6753ed54b127d15984f9db73b258709decb,18f93bb5f008a27f21711987123994b8af6c6583266fd406c083c9487e639e30
2026-08-20T11:25:56.844886,agent_score,9001,3,40,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6595;action=FINANCIAL_TRANSACTION,18f93bb5f008a27f21711987123994b8af6c6583266fd406c083c9487e639e30,01ae4ca5e858cb97797dfe8042fbda06dad64348e56fc961de33c501fb4b0cea
2026-08-20T11:25:56.847938,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',01ae4ca5e858cb97797dfe8042fbda06dad64348e56fc961de33c501fb4b0cea,8d96509ec3f7ed5bd49d3b7b89fb28a6e63f27117916cd15bd3829c745d3507b
2026-08-20T11:26:01.907865,agent_score,9001,3,41,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6323;action=FINANCIAL_TRANSACTION,8d96509ec3f7ed5bd49d3b7b89fb28a6e63f27117916cd15bd3829c745d3507b,ea1fb468af5a54de1227555993e422ef1147739e460e117ba5680e8d001dacad
2026-08-20T11:26:01.913725,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',ea1fb468af5a54de1227555993e422ef1147739e460e117ba5680e8d001dacad,2deb61242580a1e5dcad052e3c7f297085a5023f147d936b81142557f77f11cd
2026-08-20T11:26:06.991708,agent_score,9001,3,46,REAUTHENTICATE,financial,content_threat_detection,similarity=0.5472;action=FINANCIAL_TRANSACTION,2deb61242580a1e5dcad052e3c7f297085a5023f147d936b81142557f77f11cd,9d5d6c9088da0dfa52375819614bf7fd1755a90d69eeb6645ad8c58eb510a66f
2026-08-20T11:26:06.997708,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',9d5d6c9088da0dfa52375819614bf7fd1755a90d69eeb6645ad8c58eb510a66f,72464e1470c21a83c79e537d4f9f6a3925d230d9f63530181a37baf67beb740f
2026-08-20T11:26:12.048657,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6786;action=FINANCIAL_TRANSACTION,72464e1470c21a83c79e537d4f9f6a3925d230d9f63530181a37baf67beb740f,df3bdb5738e027dc456e3a6f5752eafa51744219119e8131a91cb3d1fe247dd2
2026-08-20T11:26:12.051294,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',df3bdb5738e027dc456e3a6f5752eafa51744219119e8131a91cb3d1fe247dd2,4078dcefdf2f724bfafffc3172e5d63951bfc5991b0e30cd81fda33a9bd36c5b
2026-08-20T11:26:17.099939,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6786;action=FINANCIAL_TRANSACTION,4078dcefdf2f724bfafffc3172e5d63951bfc5991b0e30cd81fda33a9bd36c5b,156c03699cfd62b4c57cf8312d4215e99f027ac8a06a4468bae3d4c8b97f3fc1
2026-08-20T11:26:17.099939,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',156c03699cfd62b4c57cf8312d4215e99f027ac8a06a4468bae3d4c8b97f3fc1,3f959d19022093c5514f8b417238d82c0d74aab7e915e7ccb2de55274d49a735
2026-08-20T11:26:22.176552,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6786;action=FINANCIAL_TRANSACTION,3f959d19022093c5514f8b417238d82c0d74aab7e915e7ccb2de55274d49a735,7b7b37f8256f7e84e699ec8bdf46bdc9c1ae921ae5afc781bfe51a51054ec8a1
2026-08-20T11:26:22.180576,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',7b7b37f8256f7e84e699ec8bdf46bdc9c1ae921ae5afc781bfe51a51054ec8a1,db1dab259ad18f47f2ccc588cdad06eb2213684c02d5932eb4c86064456c79fc
2026-08-20T11:26:27.246272,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6786;action=FINANCIAL_TRANSACTION,db1dab259ad18f47f2ccc588cdad06eb2213684c02d5932eb4c86064456c79fc,76fdebb532fe0ba9e1c89c6025f3b2ec3c48bb2761b8ba7c13b9de49533ec67d
2026-08-20T11:26:27.249090,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',76fdebb532fe0ba9e1c89c6025f3b2ec3c48bb2761b8ba7c13b9de49533ec67d,cc576d5bb07c47aa983595f52d37c9a2ed3c34393b69b81b4d2d0dc9abf9e86c
2026-08-20T11:26:32.337950,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6786;action=FINANCIAL_TRANSACTION,cc576d5bb07c47aa983595f52d37c9a2ed3c34393b69b81b4d2d0dc9abf9e86c,f69dd0eff679c8ff9723b2c94e88be82f336913b8de32e1db7846131581fc8a5
2026-08-20T11:26:32.340467,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',f69dd0eff679c8ff9723b2c94e88be82f336913b8de32e1db7846131581fc8a5,2876e77d8396d9972820a36e8119b905027d5964cf0824a418bd7b0ec39a40a9
2026-08-20T11:26:37.402168,agent_score,9001,3,39,REAUTHENTICATE,financial,content_threat_detection,similarity=0.6704;action=FINANCIAL_TRANSACTION,2876e77d8396d9972820a36e8119b905027d5964cf0824a418bd7b0ec39a40a9,5cd77fef47e42e661017d443ce152535162158ac0857cd45333f832b2aca1b5e
2026-08-20T11:26:37.406368,liveness_error,9001,3,,,,,module 'cv2' has no attribute 'CascadeClassifier',5cd77fef47e42e661017d443ce152535162158ac0857cd45333f832b2aca1b5e,05f7b27511d424f317f9e0de955bd791fdccb73d54fdfff5df6f07a89173dc09
2026-08-20T11:26:42.466849,agent_score,9001,3,27,MONITOR,financial,content_threat_detection,similarity=0.9157;action=FINANCIAL_TRANSACTION,05f7b27511d424f317f9e0de955bd791fdccb73d54fdfff5df6f07a89173dc09,65e8c0b720f237b0c323ab48c7d7d977f90230be8038aa5f365853182d81602f
2026-08-20T11:26:47.530081,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9956;action=FINANCIAL_TRANSACTION,65e8c0b720f237b0c323ab48c7d7d977f90230be8038aa5f365853182d81602f,ee1a6db4e6612a4ae6a8176f5948ba19ea038927e98a8090b69816a629056b21
2026-08-20T11:26:52.604598,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9966;action=FINANCIAL_TRANSACTION,ee1a6db4e6612a4ae6a8176f5948ba19ea038927e98a8090b69816a629056b21,3a7916d396da71366f3f158561b49496f087192f759896913a90d6bc3292e864
2026-08-20T11:26:57.680420,agent_score,9001,3,23,ALLOW,financial,content_threat_detection,similarity=0.9966;action=FINANCIAL_TRANSACTION,3a7916d396da71366f3f158561b49496f087192f759896913a90d6bc3292e864,c93ff3988a1945639a875bb899967b3d82af97369c2a97af8de96d031c130a32
2026-08-20T11:27:02.744915,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9966;action=VIEW_ACCOUNT,c93ff3988a1945639a875bb899967b3d82af97369c2a97af8de96d031c130a32,0a2f2d808a10386e4d6e49f3d4535a859e30e5e6e09af517cf2056481a968b11
2026-08-20T11:27:07.792437,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9978;action=VIEW_ACCOUNT,0a2f2d808a10386e4d6e49f3d4535a859e30e5e6e09af517cf2056481a968b11,632264deaf0f3ae83826490a339a190db249716e8cfbeffd5071ac3a4b5d1835
2026-08-20T11:27:12.832596,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9995;action=VIEW_ACCOUNT,632264deaf0f3ae83826490a339a190db249716e8cfbeffd5071ac3a4b5d1835,adf09f2c96e4fc7fb3d932939ce723d6c909b11286b67ca49b30477c1f2c2bb4
2026-08-20T11:27:17.920158,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9946;action=VIEW_ACCOUNT,adf09f2c96e4fc7fb3d932939ce723d6c909b11286b67ca49b30477c1f2c2bb4,04647ce7873549b8478b78dfe8b20da7c15bf000467ad736067da5f1f76ebda9
2026-08-20T11:27:22.978789,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,04647ce7873549b8478b78dfe8b20da7c15bf000467ad736067da5f1f76ebda9,3af699039f68bc54398cbcb3a20bddbbd43ea41b636ff83c94a1561f8b52c562
2026-08-20T11:27:28.044072,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9997;action=VIEW_ACCOUNT,3af699039f68bc54398cbcb3a20bddbbd43ea41b636ff83c94a1561f8b52c562,1ebda05052281435519e0fab7f2ddef76b2766e87de76635d7d411c7a3651efb
2026-08-20T11:27:33.098060,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9957;action=VIEW_ACCOUNT,1ebda05052281435519e0fab7f2ddef76b2766e87de76635d7d411c7a3651efb,d6fbc9fbeec5bfb566eee43ca0947dc897c58ab3a098c9436581129b72ae4ef8
2026-08-20T11:27:38.149797,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9913;action=VIEW_ACCOUNT,d6fbc9fbeec5bfb566eee43ca0947dc897c58ab3a098c9436581129b72ae4ef8,5dfeb26a837e90ea4493a86b086e11d6c16d95e282332e55a565b7c09aa9b770
2026-08-20T11:27:43.214251,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9944;action=VIEW_ACCOUNT,5dfeb26a837e90ea4493a86b086e11d6c16d95e282332e55a565b7c09aa9b770,a1c94d9b281c8106e89972da7dec02ccf59a95d1b5475b23cc8e3dfe93f062a3
2026-08-20T11:27:48.284191,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9981;action=VIEW_ACCOUNT,a1c94d9b281c8106e89972da7dec02ccf59a95d1b5475b23cc8e3dfe93f062a3,184384f70ba41fe9a633e0783e105469c063b3bbe0ce409b97fcb07c8ecabac0
2026-08-20T11:27:53.352533,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,184384f70ba41fe9a633e0783e105469c063b3bbe0ce409b97fcb07c8ecabac0,cdcdcf9acb70fe8c17efa99dca145a40c4e2e641aa7baebf79094b7b50a4d898
2026-08-20T11:27:58.422306,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,cdcdcf9acb70fe8c17efa99dca145a40c4e2e641aa7baebf79094b7b50a4d898,c79077b1d144c3e63812879bf3a65126371a6f0f28074af1262bfcb2257a0ba6
2026-08-20T11:28:03.488796,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,c79077b1d144c3e63812879bf3a65126371a6f0f28074af1262bfcb2257a0ba6,fcad2a3556720a1d3fe956cc4a5f633c1eb8dd5530ad4d28f030a126e60115e3
2026-08-20T11:28:08.543414,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,fcad2a3556720a1d3fe956cc4a5f633c1eb8dd5530ad4d28f030a126e60115e3,059394d4cb2217d7cb42bb5c3d33a9566846699a5b51df8f5c9daf8e2a8270db
2026-08-20T11:28:13.621276,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9998;action=VIEW_ACCOUNT,059394d4cb2217d7cb42bb5c3d33a9566846699a5b51df8f5c9daf8e2a8270db,489958c260b0fe67de9ff13d0ebb86550a5da46afb1b20eab21b9f65052217e8
2026-08-20T11:28:18.689007,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9998;action=VIEW_ACCOUNT,489958c260b0fe67de9ff13d0ebb86550a5da46afb1b20eab21b9f65052217e8,0a6483dff1fa0e81bb531b875b7b9a2c6523c6751b8f4bba1b349a2c436acedf
2026-08-20T11:28:23.747844,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9983;action=VIEW_ACCOUNT,0a6483dff1fa0e81bb531b875b7b9a2c6523c6751b8f4bba1b349a2c436acedf,8ef0f41e3b4972c6b14d9adf7546d86da2c76d610d628f198186457519db1dcc
2026-08-20T11:28:28.801233,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9842;action=VIEW_ACCOUNT,8ef0f41e3b4972c6b14d9adf7546d86da2c76d610d628f198186457519db1dcc,ec7572780e20156c6918ecac65703448e8dab76c933b213a372a95bc2c9eadb8
2026-08-20T11:28:33.889730,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9938;action=VIEW_ACCOUNT,ec7572780e20156c6918ecac65703448e8dab76c933b213a372a95bc2c9eadb8,a5e6063b7626689ef9bfead83957507e7b794c386dad618a474da29c4950e88e
2026-08-20T11:28:38.954313,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9991;action=VIEW_ACCOUNT,a5e6063b7626689ef9bfead83957507e7b794c386dad618a474da29c4950e88e,0fe969b98de040d07d2c4c89f8a5fa3320caf33ca0260de7ace5d778498efc14
2026-08-20T11:28:44.003670,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9966;action=VIEW_ACCOUNT,0fe969b98de040d07d2c4c89f8a5fa3320caf33ca0260de7ace5d778498efc14,8c09726a1a9e5f3640b675c9054e7b883284a8066d6c41f7ce84c27ef7e8b95d
2026-08-20T11:28:49.049707,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9981;action=VIEW_ACCOUNT,8c09726a1a9e5f3640b675c9054e7b883284a8066d6c41f7ce84c27ef7e8b95d,0b12c4f095dfce307a4e8624c9260bd664c553a47b32ee7ab26d93beb36339b9
2026-08-20T11:28:54.114099,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9849;action=VIEW_ACCOUNT,0b12c4f095dfce307a4e8624c9260bd664c553a47b32ee7ab26d93beb36339b9,482fab5c0660f4375c3a80d1e6e166a47828811d9dada4629b93031b53c1d35e
2026-08-20T11:28:59.178960,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9894;action=VIEW_ACCOUNT,482fab5c0660f4375c3a80d1e6e166a47828811d9dada4629b93031b53c1d35e,68d2c0e853534078b4cc2ea6ebfc24e4a46966faa3959e45b4da2f01f9fde237
2026-08-20T11:29:04.245255,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9974;action=VIEW_ACCOUNT,68d2c0e853534078b4cc2ea6ebfc24e4a46966faa3959e45b4da2f01f9fde237,cc1ffc970ea77b1126b63bccdacbb747490cff784a1529680f63d50749a5f68c
2026-08-20T11:29:09.323667,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9882;action=VIEW_ACCOUNT,cc1ffc970ea77b1126b63bccdacbb747490cff784a1529680f63d50749a5f68c,84ab64e3809ffa8322bc186779fa5edd5c64a78dac985c753bb881c532205a57
2026-08-20T11:29:14.391662,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9584;action=VIEW_ACCOUNT,84ab64e3809ffa8322bc186779fa5edd5c64a78dac985c753bb881c532205a57,762ec448e0ca73d67ba7ddde70e627a929a9b586102e15386dfacd69df9b1d3f
2026-08-20T11:29:19.438248,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9693;action=VIEW_ACCOUNT,762ec448e0ca73d67ba7ddde70e627a929a9b586102e15386dfacd69df9b1d3f,23ac6abddfce2b59b6221bcb35f6ca32bf4576bba36f935111e54936ba88d857
2026-08-20T11:29:24.498945,agent_score,9001,3,5,ALLOW,normal_browsing,,similarity=0.9173;action=VIEW_ACCOUNT,23ac6abddfce2b59b6221bcb35f6ca32bf4576bba36f935111e54936ba88d857,e7c8d412ef9bb2f1549a69fed5fb78db40fefd0a2ba6d440d433ae474e4dbcb8
2026-08-20T11:29:29.542095,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9995;action=VIEW_ACCOUNT,e7c8d412ef9bb2f1549a69fed5fb78db40fefd0a2ba6d440d433ae474e4dbcb8,4e9de2a9332aea97a3dae768c6af304e69a6b01e00075d941c574fc37fcd6bda
2026-08-20T11:29:34.574008,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9989;action=VIEW_ACCOUNT,4e9de2a9332aea97a3dae768c6af304e69a6b01e00075d941c574fc37fcd6bda,f8451604f158322ae2841f09b6b08ca518d39eb6641879118678f5864c508b15
2026-08-20T11:29:39.626394,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9826;action=VIEW_ACCOUNT,f8451604f158322ae2841f09b6b08ca518d39eb6641879118678f5864c508b15,6b5b1ce793c8fb023d7940cb3a2881c740841bc3ff1c8068c6b4e82ee07a41e2
2026-08-20T11:29:44.693369,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9972;action=VIEW_ACCOUNT,6b5b1ce793c8fb023d7940cb3a2881c740841bc3ff1c8068c6b4e82ee07a41e2,a4f8ab933eb46ede6af4a2044b469f2cb2cd5bbe75c9388d61c50bf27ee6d063
2026-08-20T11:29:49.756972,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9984;action=VIEW_ACCOUNT,a4f8ab933eb46ede6af4a2044b469f2cb2cd5bbe75c9388d61c50bf27ee6d063,f75884f4fe7947ed0184057c22af1eb472880c10a364c7b3e9ecce140e9136b3
2026-08-20T11:29:54.828442,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9945;action=VIEW_ACCOUNT,f75884f4fe7947ed0184057c22af1eb472880c10a364c7b3e9ecce140e9136b3,7a1fac65320cf31184c22344f7cd092933209f79129b8bd07ce700b46eaa0366
2026-08-20T11:29:59.862590,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9834;action=VIEW_ACCOUNT,7a1fac65320cf31184c22344f7cd092933209f79129b8bd07ce700b46eaa0366,d0a5408b198732cfc45881207c07ed0728e18ca1ee542fb16edb236fd84d41e8
2026-08-20T11:30:04.931610,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9924;action=VIEW_ACCOUNT,d0a5408b198732cfc45881207c07ed0728e18ca1ee542fb16edb236fd84d41e8,d713e73f232a93bb41543e6d23d373e86d32ee2f7a2c0e4865c5c300f2916185
2026-08-20T11:30:10.017272,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9941;action=VIEW_ACCOUNT,d713e73f232a93bb41543e6d23d373e86d32ee2f7a2c0e4865c5c300f2916185,12abe1c06438294a4db9cdb2a77233b6b30db776c742cb03b5eecbd997820d7b
2026-08-20T11:30:15.093251,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9899;action=VIEW_ACCOUNT,12abe1c06438294a4db9cdb2a77233b6b30db776c742cb03b5eecbd997820d7b,92d8cf1df938f0d4bc52ad2a37a51d525b126b3e4f19026987feb69151b9db8f
2026-08-20T11:30:20.140896,agent_score,9001,3,5,ALLOW,normal_browsing,,similarity=0.9181;action=VIEW_ACCOUNT,92d8cf1df938f0d4bc52ad2a37a51d525b126b3e4f19026987feb69151b9db8f,5563f76cebe32aee819d5285013bafd4f526d71e9a82725d780463561d82dcf8
2026-08-20T11:30:25.230877,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9745;action=VIEW_ACCOUNT,5563f76cebe32aee819d5285013bafd4f526d71e9a82725d780463561d82dcf8,9c082a9233b44e6fe48d7363a04969850e062c3c6bfdd84d31c63f12ae0e86b8
2026-08-20T11:30:30.289963,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9886;action=VIEW_ACCOUNT,9c082a9233b44e6fe48d7363a04969850e062c3c6bfdd84d31c63f12ae0e86b8,edfbc3003e843f3dc223f5df30e9010662672dc95997d679d1fc6faf1a3de25e
2026-08-20T11:30:35.365505,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9886;action=VIEW_ACCOUNT,edfbc3003e843f3dc223f5df30e9010662672dc95997d679d1fc6faf1a3de25e,bfd897a8afe9d93a83b8117aa7677161de53abcc53a580f85d42118ce808a140
2026-08-20T11:30:40.429066,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT,bfd897a8afe9d93a83b8117aa7677161de53abcc53a580f85d42118ce808a140,7611699da267b024b4e8decb774563a3d003decfae1bf85246b94cb7f424417d
2026-08-20T11:30:45.488339,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9925;action=VIEW_ACCOUNT,7611699da267b024b4e8decb774563a3d003decfae1bf85246b94cb7f424417d,9b88ea716a6af9526e030f5fe1ad209a5847b490ecaf29048124c3fe4ee71a58
2026-08-20T11:30:50.550065,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9574;action=VIEW_ACCOUNT,9b88ea716a6af9526e030f5fe1ad209a5847b490ecaf29048124c3fe4ee71a58,49db1bd8618f6a233aa8c2e7934ad3d5c0c6d5c5dc50e0babdf0ac0e2bd070dc
2026-08-20T11:30:55.591475,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9795;action=VIEW_ACCOUNT,49db1bd8618f6a233aa8c2e7934ad3d5c0c6d5c5dc50e0babdf0ac0e2bd070dc,24b0451d365ac0d9209f17bfaaf0bec04c8ce4be177d5268ac6c45c6c77091e4
2026-08-20T11:31:00.663251,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9893;action=VIEW_ACCOUNT,24b0451d365ac0d9209f17bfaaf0bec04c8ce4be177d5268ac6c45c6c77091e4,edc0fc75f90841dbb890be3869a23ae524a80da57296a17582f3ad9d074e30e4
2026-08-20T11:31:05.717412,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9924;action=VIEW_ACCOUNT,edc0fc75f90841dbb890be3869a23ae524a80da57296a17582f3ad9d074e30e4,769f1e84ac36682e3c99e8a8bf96e2d50ebc690131cdcb000eb8f7308da73079
2026-08-20T11:31:10.780753,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9916;action=VIEW_ACCOUNT,769f1e84ac36682e3c99e8a8bf96e2d50ebc690131cdcb000eb8f7308da73079,609841097c49b38e4a7dfed16286d03981aae26ca3aadbcb769cc123e7a9b3a2
2026-08-20T11:31:15.841988,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9878;action=VIEW_ACCOUNT,609841097c49b38e4a7dfed16286d03981aae26ca3aadbcb769cc123e7a9b3a2,469e6cdf615fceccc146daec7c89fa05726dc47f26e704e293d766ea5ab6eef0
2026-08-20T11:31:20.897018,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9762;action=VIEW_ACCOUNT,469e6cdf615fceccc146daec7c89fa05726dc47f26e704e293d766ea5ab6eef0,c5e2e7987382307682394b554b4e7d1a85614b5594a5769c079c8e060e5079d7
2026-08-20T11:31:25.954037,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8990;action=VIEW_ACCOUNT,c5e2e7987382307682394b554b4e7d1a85614b5594a5769c079c8e060e5079d7,8a0e48b7a99bbb12ab090723a0c371af756e1539bf97f49c47343eb4cfde855e
2026-08-20T11:31:31.001482,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9857;action=VIEW_ACCOUNT,8a0e48b7a99bbb12ab090723a0c371af756e1539bf97f49c47343eb4cfde855e,272ad0dfeae425d0d00395f34cf9a35be3ce662120d6c7d0dc8ad772c54667c2
2026-08-20T11:31:36.072586,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9945;action=VIEW_ACCOUNT,272ad0dfeae425d0d00395f34cf9a35be3ce662120d6c7d0dc8ad772c54667c2,57ec50107708c55e4143817ff4f10f66d4a496ed20a32f5bef2b88ebf5e009de
2026-08-20T11:31:41.142999,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9945;action=VIEW_ACCOUNT,57ec50107708c55e4143817ff4f10f66d4a496ed20a32f5bef2b88ebf5e009de,579731c9f04e49e5be8a5eaac81bad96f20e4c5143453f89e844420d96abc952
2026-08-20T11:31:46.239384,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9945;action=VIEW_ACCOUNT,579731c9f04e49e5be8a5eaac81bad96f20e4c5143453f89e844420d96abc952,1a41aa136720fb0aed1bd35c2e992d61e46eae70dbaac9f9c52a9841dc67f434
2026-08-20T11:31:51.295396,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,1a41aa136720fb0aed1bd35c2e992d61e46eae70dbaac9f9c52a9841dc67f434,14e9ab23b86b8a4a1e5d8d0dee056082580d14b6b97ef1b206badd62227b0e00
2026-08-20T11:31:56.366273,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,14e9ab23b86b8a4a1e5d8d0dee056082580d14b6b97ef1b206badd62227b0e00,4f4b472177dd4aab3f91f434f14fd8e69acee676ca92d62537630c547adb2e57
2026-08-20T11:32:01.440574,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,4f4b472177dd4aab3f91f434f14fd8e69acee676ca92d62537630c547adb2e57,962a2787e89e1e74ef4eb427c79240b355d20201bf8f25fcc9e096ff24544a03
2026-08-20T11:32:06.508003,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,962a2787e89e1e74ef4eb427c79240b355d20201bf8f25fcc9e096ff24544a03,40a9a50befeef59b32516e1928b46c931ac17e54f3c72dcf3f9a1fcd5a402eff
2026-08-20T11:32:11.573332,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,40a9a50befeef59b32516e1928b46c931ac17e54f3c72dcf3f9a1fcd5a402eff,46dcd289315f2a89803fff0e66574fbed4c2b301fce2816958f5ed2508c5bd21
2026-08-20T11:32:16.638389,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,46dcd289315f2a89803fff0e66574fbed4c2b301fce2816958f5ed2508c5bd21,81bde053efa4e766b2a661483ad2ac3d10ebc53c8174d2d25978bb2c36543486
2026-08-20T11:32:21.677800,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,81bde053efa4e766b2a661483ad2ac3d10ebc53c8174d2d25978bb2c36543486,99a2ffb7f28e85934cec9829aa31429838c3acfb5f17371b5f0bb1aea9fa78da
2026-08-20T11:32:26.722820,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,99a2ffb7f28e85934cec9829aa31429838c3acfb5f17371b5f0bb1aea9fa78da,c8d949f937a9a620c1e85201a02220940c156e547cc3d9ef15e2e6cb59dc903d
2026-08-20T11:32:31.766105,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c8d949f937a9a620c1e85201a02220940c156e547cc3d9ef15e2e6cb59dc903d,6ad7a663a0670f3ec1cb6cd73ca0c58a9f81afc4c6642f66638f8a964fa83719
2026-08-20T11:32:36.828956,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,6ad7a663a0670f3ec1cb6cd73ca0c58a9f81afc4c6642f66638f8a964fa83719,6b9ea998f2cd74c428459edb5bc4ea30bab6d50d08578b7c35cb000b6f633995
2026-08-20T11:32:41.898691,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,6b9ea998f2cd74c428459edb5bc4ea30bab6d50d08578b7c35cb000b6f633995,1909d76f507eb5f0fcc5c03a6fab6d288618d678ba1a73263a5bec12e533d46e
